isin,ticker,name_en,buy,sell,net_buy,date
US02376R1023,AAL,American Airlines Group Inc ⭐,180645.0,855264.0,-674619.0,2026-05-11
US03823U1025,AAOI,Applied Optoelectronics Inc ⭐,22963183.0,48250687.0,-25287504.0,2026-05-11
US0378331005,AAPL,APPLE INC,15803042.0,28865981.0,-13062939.0,2026-05-11
US25461A8743,AAPU,Direxion Daily AAPL Bull 1.5X Shares ⭐,674746.0,5965056.0,-5290310.0,2026-05-11
US0090661010,ABNB,AIRBNB INC CL A,75247.0,516084.0,-440837.0,2026-05-11
CA05156X8843,ACB,Aurora Cannabis Inc ⭐,0.0,0.0,0.0,2026-05-11
KYG045611095,ACIC,ArcLight Clean Transition Corp (→Proterra SPAC) ⭐,0.0,0.0,0.0,2026-05-11
US4642882579,ACWI,ISHARES MSCI ACWI ETF,126015.0,65319.0,60696.0,2026-05-11
US00724F1012,ADBE,ADOBE INC,1858979.0,5957112.0,-4098133.0,2026-05-11
US4642872265,AGG,ISHARES CORE US AGGREGATE BOND ETF,273553.0,1073765.0,-800212.0,2026-05-11
US74347W3530,AGQ,ProShares Ultra Silver ETF ⭐,21436379.0,29614144.0,-8177765.0,2026-05-11
US12468P1049,AI,C3.ai Inc ⭐,417979.0,643807.0,-225828.0,2026-05-11
US0382221051,AMAT,APPLIED MATERIALS INC,4950501.0,3305590.0,1644911.0,2026-05-11
US00165C1045,AMC,AMC ENTERTAINMENT HOLDINGS INC,0.0,0.0,0.0,2026-05-11
US0079031078,AMD,ADVANCED MICRO DEVICES INC,117219414.0,34311598.0,82907816.0,2026-05-11
US0301112076,AMSC,American Superconductor Corp ⭐,1026994.0,908517.0,118477.0,2026-05-11
US00180G1067,AMTD,AMTD IDEA Group ADR ⭐,0.0,0.0,0.0,2026-05-11
US03044L1052,AMWL,American Well Corp Class A ⭐,0.0,0.0,0.0,2026-05-11
US0231351067,AMZN,AMAZON.COM INC,48273908.0,23668940.0,24604968.0,2026-05-11
US03831W1080,APP,AppLovin Corp ⭐,2067559.0,9768422.0,-7700863.0,2026-05-11
US25400W1027,APPS,Digital Turbine Inc ⭐,13278.0,117109.0,-103831.0,2026-05-11
US04010L1035,ARCC,ARES CAPITAL CORP,1435033.0,1658346.0,-223313.0,2026-05-11
US00214Q3020,ARKG,ARK Genomic Revolution ETF ⭐,82556.0,2392506.0,-2309950.0,2026-05-11
US00214Q1040,ARKK,ARK Innovation ETF ⭐,59048.0,5444291.0,-5385243.0,2026-05-11
US00214Q4010,ARKW,ARK NEXT GENERATION INTERNET ETF,35358.0,123016.0,-87658.0,2026-05-11
US0420682058,ARM,ARM HOLDINGS PLC ADR,20957383.0,19992836.0,964547.0,2026-05-11
US2330518794,ASHR,XTRACKERS HARVEST CSI300 CHINA A-SHARES ETF,423312.0,121739.0,301573.0,2026-05-11
USN070592100,ASML,ASML HOLDING NV ADR,5821900.0,8245666.0,-2423766.0,2026-05-11
US00217D1000,ASTS,AST SpaceMobile Inc Class A ⭐,21690522.0,6459283.0,15231239.0,2026-05-11
US02156U1016,ATER,Aterian Inc ⭐,0.0,0.0,0.0,2026-05-11
US00507V1098,ATVI,Activision Blizzard Inc,0.0,0.0,0.0,2026-05-11
CA05156V1022,AUPH,AURINIA PHARMACEUTICALS INC,40903.0,82097.0,-41194.0,2026-05-11
US11135F1012,AVGO,BROADCOM INC,21000504.0,31764243.0,-10763739.0,2026-05-11
US05338F2074,AVTX,Avalo Therapeutics Inc ⭐,0.0,0.0,0.0,2026-05-11
US0463531089,AZN,AstraZeneca PLC ADR ⭐,0.0,0.0,0.0,2026-05-11
US0970231058,BA,BOEING CO,1771266.0,2750676.0,-979410.0,2026-05-11
US01609W1027,BABA,ALIBABA GROUP HOLDING LTD ADR,1031198.0,2107450.0,-1076252.0,2026-05-11
US0605051046,BAC,Bank of America Corp ⭐,313797.0,1188113.0,-874316.0,2026-05-11
CA09228F1036,BB,BlackBerry Ltd ⭐,1044473.0,583463.0,461010.0,2026-05-11
US08975B1098,BBAI,BigBear.ai Holdings Inc ⭐,419952.0,1997608.0,-1577656.0,2026-05-11
